GCA_017916305.1_LU_Lenr_1.0_genomic.fna
CM030576.1
  start     end
  232888  232899
  233186  233202
  233384  233399
  233778  233795
  234036  234048
  234504  234521
  234971  234988
  235660  235675
  236003  236021
  236076  236088
  236106  236124
  236143  236160
  236262  236277
  236458  236474
  236818  236836
  236926  236937
  237132  237152
  237820  237842
  237959  237972
  238697  238714
  239191  239205
  239269  239281
  239405  239422
  239939  239952
  240638  240653
  240822  240836
  240872  240886
  240925  240941
  241855  241877
  242698  242719
  242770  242791
  243460  243474
  243491  243517
  243554  243583
  243589  243618
  244007  244019
  244103  244114
  244141  244166
  244592  244625
  245156  245170
  245286  245308
  246071  246082
  246219  246230
  246733  246747
  247328  247341
  247925  247942
  248228  248239
  249060  249076
  249200  249215
  249300  249325
  249503  249522
  249543  249572
  249731  249757
  249801  249817
  250756  250772
  251331  251347
  251369  251388
  251546  251578
  251662  251684
  251723  251735
  252060  252071
  252086  252108
  252621  252635
  252688  252716
  252887  252908
  253092  253112
  253840  253853
  254252  254264
  254882  254893
  255036  255049
  255290  255308
  255368  255392
  255453  255477
  255690  255711
  255735  255750
  255813  255833
  255875  255898
  256262  256277
  256615  256635
  256694  256707
  257283  257302
  257791  257802
  257873  257887
  257901  257919
  257949  257969
  258466  258486
  258563  258578
  258602  258612
  258873  258896
  259482  259495
  259605  259617
  260050  260062
  261124  261140
  261963  261986
  261999  262011
  262748  262774
  262952  262976
  262990  263011
  263062  263075
  263445  263456
  263476  263490
  263665  263682
  263722  263739
  263854  263871
  263951  263969
  264372  264384
  264473  264488
  264922  264937
  265610  265623
  266273  266284
  266692  266706
  267248  267264
  267729  267744
  268103  268121
  268448  268462
  269233  269249
  269567  269598
  270357  270376
  270772  270788
  271200  271243
  271257  271277
  271439  271456
  271464  271478
  271737  271751
  271874  271888
  272011  272029
  272178  272202
  272696  272726
  273001  273018
  273058  273072
  273836  273852
  275171  275186
  275584  275600
  276311  276327
  276672  276684
  276833  276858
  277368  277381
  277427  277447
  279503  279517
  279557  279572
  279939  279953
  280411  280432
  280442  280457
  280540  280554
  280723  280735
  280927  280943
  282366  282381
  282441  282456
  282622  282637
  283179  283192
  283269  283280
  283406  283425
  284650  284668
  287972  287987
  288216  288234
  288272  288288
  289382  289397
  290191  290205
  290885  290901
  293902  293921
  295512  295527
  296807  296818
  297324  297337
  297621  297631
  297892  297907
  298315  298345
  299041  299057
  299371  299419
  299484  299502
  300137  300153
  300274  300289
  301170  301183
  301191  301210
  302496  302515
  303091  303105
  303340  303353
  303990  304024
  304356  304385
  304644  304658
  305189  305209
  305253  305273
  305323  305344
  305366  305382
  305817  305838
  305847  305863
  306742  306760
  306813  306844
  307335  307362
  307414  307436
  307452  307466
  307788  307816
  307962  307988
  308365  308385
  308533  308549
  308669  308698
  309031  309045
  309128  309146
  309310  309323
  309446  309461
  309528  309552
  310132  310145
  310636  310657
  310741  310756
  311094  311111
  311177  311190
  311488  311503
  312897  312910
  313141  313162
  313214  313233
  313481  313500
  313822  313834
  313857  313880
  314191  314209
  314285  314296
  314375  314394
  314678  314692
  314941  314959
  315117  315130
  315256  315278
  315437  315452
  315699  315713
  316488  316504
  316590  316603
  317177  317202
  317749  317764
  317817  317829
  318292  318309
  318390  318404
  318432  318454
  318508  318523
  318634  318649
  318788  318805
  319138  319155
  319351  319372
  319761  319867
  320373  320392
  320652  320668
  321993  322008
  322269  322288
  322490  322501
  322548  322558
  322610  322624
  322655  322666
  322850  322873
  323065  323083
  323504  323518
  323840  323875
  325160  325175
  325242  325257
  325682  325697
  325729  325746
  325770  325781
  325810  325835
  325872  325909
  326231  326250
  326869  326911
  327546  327615
  327683  327697
  328104  328119
  328542  328559
  328697  328714
  328927  328958
  329817  329831
  329841  329859
  330258  330274
  330559  330569
  331042  331054
  331108  331139
  331943  331955
  332002  332019
  332396  332422
  332731  332744
  332849  332864
  333159  333204
  333306  333321
  333680  333714
  334286  334303
  334459  334484
  334923  334934
  335314  335331
  335366  335381
  335403  335426
  336158  336173
  336217  336237
  336251  336267
  336334  336350
  336584  336610
  336695  336709
  336887  336900
  337251  337266
  337291  337322
  337628  337643
  338449  338464
  338667  338685
  338768  338780
  338894  338913
  339909  339923
  340047  340061
  341430  341448
  341474  341490
  342200  342215
  342341  342357
  342482  342502
  342564  342584
  343282  343303
  343518  343578
  343595  343609
  343980  343998
  344003  344021
  344151  344169
  344181  344192
  345428  345443
  346089  346103
  346118  346130
  346391  346411
  346577  346595
  347077  347114
  347342  347359
  347508  347554
  347693  347709
  347802  347828
  348097  348116
  348131  348144
  348180  348191
  348604  348630
  348853  348918
  349050  349064
  349261  349279
  349499  349510
  349525  349544
  349713  349732
  349734  349759
  349800  349834
  350021  350041
  350052  350073
  350207  350223
  350400  350413
  350742  350762
  350781  350806
  350891  350913
  351139  351155
  351194  351205
  351271  351286
  352019  352044
  352219  352237
  353249  353269
  353745  353760
  353965  353986
  354210  354225
  354447  354464
  354671  354688
  354754  354775
  355027  355047
  355414  355430
  356920  356935
  357255  357268
  357284  357304
  357716  357739
  357905  357922
  358255  358282
  358970  359001
  359872  359893
  360117  360142
  360614  360634
  360758  360776
  361115  361126
  361255  361272
  361278  361290
  361476  361510
  361822  361851
  362019  362077
  362170  362191
  362377  362402
  362440  362454
  362658  362687
  362708  362729
  362880  362891
  363265  363284
  363383  363407
  363616  363644
  363665  363678
  363945  363963
  364010  364022
  364233  364254
  364381  364399
  364435  364455
  364543  364583
  364634  364647
  364815  364853
  365799  365817
  367670  367686
  368372  368385
  368977  368994
  369066  369079
  369169  369188
  369239  369254
  369315  369332
  369806  369821
  369870  369888
  370024  370047
  370147  370176
  370958  370976
  371327  371355
  371396  371414
  371424  371437
  371674  371695
  372909  372935
  373323  373339
  373580  373603
  373946  373967
  374193  374208
  374294  374309
  374641  374662
  374919  374939
  375036  375050
  375054  375076
  375604  375624
  375721  375742
  376028  376041
  377149  377160
  377180  377198
  377775  377793
  378664  378680
  379108  379126
  379337  379353
  379359  379372
  379413  379433
  379858  379871
  379943  379960
  379981  380017
  380115  380131
  380435  380457
  380968  380980
  381003  381020
  381099  381113
  381324  381338
  381353  381373
  381405  381420
  381439  381486
  381573  381611
  381760  381774
  381958  381972
  381989  382002
  382820  382839
  382930  382946
  383546  383560
  383787  383801
  383813  383826
  383965  383979
  384379  384393
  384985  384998
  385789  385804
  386078  386097
  386605  386622
  386842  386858
  387535  387548
  388105  388164
  388237  388253
  388257  388278
  388656  388672
  388933  388948
  389002  389031
  389288  389304
  389640  389655
  389720  389732
  389990  390004
  390082  390095
  390414  390435
  391280  391296
  391462  391483
  391551  391566
  392253  392269
  392504  392532
  392600  392622
  392852  392893
  393118  393131
  393205  393223
  393419  393437
  393512  393531
  393663  393683
  394594  394609
  394926  394941
  395010  395024
  395222  395232
  396234  396248
  396607  396619
  397260  397277
  397401  397416
  398037  398050
  398288  398304
  399227  399244
  399331  399353
  399447  399458
  399671  399689
  400924  400937
  402050  402066
  402269  402307
  403044  403062
  403103  403126
  403636  403652
  404054  404070
  404190  404207
  405272  405284
  405833  405852
  406181  406200
  407197  407215
  407811  407826
  407926  407943
  408500  408517
  408770  408787
  409196  409212
  409352  409364
  409433  409450
  409647  409664
  409860  409878
  410027  410037
  410498  410514
  411504  411525
  411535  411552
  411635  411661
  411844  411857
  412068  412078
  412318  412333
  412506  412527
  412611  412626
  412864  412878
  418128  418138
  428474  428486
  428734  428750
  429327  429347
  429544  429567
  429610  429630
  429814  429827
  429957  429971
  430342  430357
  430400  430435
  430593  430630
  430701  430722
  431721  431737
  431840  431857
  432324  432335
  433121  433136
  433315  433328
  433416  433436
  433687  433698
  433712  433726
  434037  434052
  434190  434202
  434274  434296
  434475  434495
  434748  434767
  435004  435024
  435089  435106
  435685  435696
  435715  435737
  436278  436296
  436427  436444
  436921  436936
  437304  437322
  437350  437395
  437644  437658
  437869  437884
  438127  438143
  438188  438204
  438583  438602
  439094  439113
  439207  439230
  439399  439421
  439579  439593
  439896  439915
  440240  440255
  440777  440790
  441106  441123
  441392  441408
  441558  441582
  441639  441653
  441934  441951
  442111  442129
  442359  442402
  442784  442798
  442836  442856
  443038  443055
  443234  443250
  443260  443277
  443497  443511
  443540  443552
  443558  443578
  444231  444247
  444499  444513
  445656  445671
  446105  446123
  446652  446667
  446698  446716
  446759  446774
  446940  446956
  447049  447073
  447734  447772
  447922  447937
  448023  448042
  448692  448704
  448927  448945
  449630  449644
  449723  449736
  450211  450223
  450326  450351
  450438  450462
  450787  450812
  451156  451176
  451457  451483
  451586  451604
  451888  451929
  451985  452001
  452540  452561
  452591  452605
  452802  452825
  453011  453032
  453518  453535
  454183  454200
  454253  454273
  454353  454371
  454441  454459
  454771  454791
  455255  455271
  456022  456032
  456318  456337
  456611  456632
  456724  456749
  456818  456832
  456851  456872
  457440  457461
  457463  457495
  457579  457597
  457751  457776
  458191  458205
  458774  458795
  459105  459135
  459262  459284
  459447  459459
  459486  459504
  459570  459586
  459842  459884
  459993  460018
  460356  460370
  460581  460600
  460623  460638
  460720  460735
  461146  461159
  462124  462139
  462173  462188
  462420  462440
  462713  462733
  462735  462793
  463275  463298
